file	endpoint	http_status
01_fixture_1379344.json	/fixtures?id=1379344	200
02_fixture_statistics.json	/fixtures/statistics	200
03_fixture_events.json	/fixtures/events	200
04_fixture_lineups.json	/fixtures/lineups	200
05_fixture_players.json	/fixtures/players	200
06_injuries_fixture.json	/injuries	200
07_predictions.json	/predictions	200
08_odds_prematch_fixture.json	/odds	200
09_odds_live_fixture.json	/odds/live	200
10_standings_pl_2025.json	/standings	200
11_team_statistics_man_city.json	/teams/statistics	200
12_team_statistics_aston_villa.json	/teams/statistics	200
13_fixtures_man_city_before.json	/fixtures	200
14_fixtures_aston_villa_before.json	/fixtures	200
15_fixtures_man_city_season.json	/fixtures	200
16_fixtures_aston_villa_season.json	/fixtures	200
17_head_to_head.json	/fixtures/headtohead	200
18_squad_man_city.json	/players/squads	200
19_squad_aston_villa.json	/players/squads	200
20_players_man_city_page1.json	/players	200
21_players_aston_villa_page1.json	/players	200
22_coaches_man_city.json	/coachs	200
23_coaches_aston_villa.json	/coachs	200
24_team_man_city.json	/teams	200
25_team_aston_villa.json	/teams	200
26_venue_etihad.json	/venues	200
27_league_pl_2025.json	/leagues	200
28_odds_bookmakers.json	/odds/bookmakers	200
29_odds_bets.json	/odds/bets	200
13_fixtures_man_city_before.json	/fixtures	200
14_fixtures_aston_villa_before.json	/fixtures	200
30_players_man_city_page2.json	/players	200
31_players_aston_villa_page2.json	/players	200
32_odds_by_date_pl_2025.json	/odds	200
33_invalid_fixtures_man_city_to_last.json	/fixtures	200
34_invalid_fixtures_aston_villa_to_last.json	/fixtures	200
